Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Stockholm,Uppsala,69,59,Avståndet mellan Stockholm och Uppsala är 69 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 59 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 90 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Stockholm&amp;till=Uppsala</loc><changefreq>monthly</changefreq></url>
Göteborg ,Borås,63,49,Avståndet mellan Göteborg  och Borås är 63 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 49 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 82 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=Bor%C3%A5s</loc><changefreq>monthly</changefreq></url>
Malmö,Lund,19,24,Avståndet mellan Malmö och Lund är 19 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 24 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 25 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malm%C3%B6&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Uppsala,Gävle,107,72,Avståndet mellan Uppsala och Gävle är 107 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 72 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 139 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Uppsala&amp;till=G%C3%A4vle</loc><changefreq>monthly</changefreq></url>
Västerås,Eskilstuna,45,42,Avståndet mellan Västerås och Eskilstuna är 45 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 42 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 59 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=V%C3%A4ster%C3%A5s&amp;till=Eskilstuna</loc><changefreq>monthly</changefreq></url>
Örebro,Karlskoga,45,35,Avståndet mellan Örebro och Karlskoga är 45 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 35 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 59 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=%C3%96rebro&amp;till=Karlskoga</loc><changefreq>monthly</changefreq></url>
Båstad,Helsingborg,56,46,Avståndet mellan Båstad och Helsingborg är 56 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 46 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 73 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=B%C3%A5stad&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
Båstad,Höganäs,55,45,Avståndet mellan Båstad och Höganäs är 55 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 45 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 72 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=B%C3%A5stad&amp;till=H%C3%B6gan%C3%A4s</loc><changefreq>monthly</changefreq></url>
Kiruna,Stockholm,1229,864,Avståndet mellan Kiruna och Stockholm är 1229 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 864 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 1598 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Sollefteå,Lund,1091,712,Avståndet mellan Sollefteå och Lund är 1091 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 712 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 1418 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Sollefte%C3%A5&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Göteborg ,Malmö,272,183,Avståndet mellan Göteborg  och Malmö är 272 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 183 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 354 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=G%C3%B6teborg&amp;till=Malm%C3%B6</loc><changefreq>monthly</changefreq></url>
Marstrand,Helsingborg,258,180,Avståndet mellan Marstrand och Helsingborg är 258 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 180 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 335 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Marstrand&amp;till=Helsingborg</loc><changefreq>monthly</changefreq></url>
Ängelholm,Stockholm,544,353,Avståndet mellan Ängelholm och Stockholm är 544 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 353 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 707 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=%C3%84ngelholm&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Byxelkrok,Laxvik,342,260,Avståndet mellan Byxelkrok och Laxvik är 342 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 260 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 445 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Byxelkrok&amp;till=Laxvik</loc><changefreq>monthly</changefreq></url>
Malmö,Oskarshamn,322,247,Avståndet mellan Malmö och Oskarshamn är 322 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 247 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 419 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Malm%C3%B6&amp;till=Oskarshamn</loc><changefreq>monthly</changefreq></url>
Ystad,Lund,61,57,Avståndet mellan Ystad och Lund är 61 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 57 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 79 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ystad&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Lund,Stockholm,604,387,Avståndet mellan Lund och Stockholm är 604 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 387 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 785 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lund&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Happaranda,Stockholm,1019,710,Avståndet mellan Happaranda och Stockholm är 1019 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 710 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 1325 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Happaranda&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Luleå,Kalmar,1310,906,Avståndet mellan Luleå och Kalmar är 1310 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 906 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 1703 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Lule%C3%A5&amp;till=Kalmar</loc><changefreq>monthly</changefreq></url>
Helsingborg,Lund,55,46,Avståndet mellan Helsingborg och Lund är 55 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 46 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 72 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Helsingborg&amp;till=Lund</loc><changefreq>monthly</changefreq></url>
Norrköping,Kramfors,626,416,Avståndet mellan Norrköping och Kramfors är 626 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 416 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 814 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Norrk%C3%B6ping&amp;till=Kramfors</loc><changefreq>monthly</changefreq></url>
Jönköping,Linköping,128,92,Avståndet mellan Jönköping och Linköping är 128 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 92 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 166 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=J%C3%B6nk%C3%B6ping&amp;till=Link%C3%B6ping</loc><changefreq>monthly</changefreq></url>
Gränna,Göteborg,183,126,Avståndet mellan Gränna och Göteborg är 183 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 126 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 238 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Gr%C3%A4nna&amp;till=G%C3%B6teborg</loc><changefreq>monthly</changefreq></url>
Såtenäs,Karlskrona,364,294,Avståndet mellan Såtenäs och Karlskrona är 364 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 294 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 473 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=S%C3%A5ten%C3%A4s&amp;till=Karlskrona</loc><changefreq>monthly</changefreq></url>
Linköping,Orust,342,237,Avståndet mellan Linköping och Orust är 342 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 237 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 445 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Link%C3%B6ping&amp;till=Orust</loc><changefreq>monthly</changefreq></url>
Kiruna,Stockholm,1229,864,Avståndet mellan Kiruna och Stockholm är 1229 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 864 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 1598 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Kiruna,Stockholm,1229,864,Avståndet mellan Kiruna och Stockholm är 1229 kilometer. Den objektiva körtiden med bil under normala trafikförhållanden är beräknad av Karl-Johan Gyllenstorm till cirka 864 minuter. Bränslekostnaden för denna pendlingsrutt uppskattas av Gyllenstorm till ungefär 1598 kr baserat på nuvarande drivmedelspriser.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Kiruna&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
